Field,Year,Works
"Economics, Econometrics and Finance",1902,1470
"Economics, Econometrics and Finance",1903,1400
"Economics, Econometrics and Finance",1904,1460
"Economics, Econometrics and Finance",1905,1430
"Economics, Econometrics and Finance",1906,1439
"Economics, Econometrics and Finance",1907,1599
"Economics, Econometrics and Finance",1908,1492
"Economics, Econometrics and Finance",1909,1592
"Economics, Econometrics and Finance",1910,1781
"Economics, Econometrics and Finance",1911,1834
"Economics, Econometrics and Finance",1912,1850
"Economics, Econometrics and Finance",1913,1954
"Economics, Econometrics and Finance",1914,1912
"Economics, Econometrics and Finance",1915,1814
"Economics, Econometrics and Finance",1916,1752
"Economics, Econometrics and Finance",1917,1631
"Economics, Econometrics and Finance",1918,1543
"Economics, Econometrics and Finance",1919,1703
"Economics, Econometrics and Finance",1920,1925
"Economics, Econometrics and Finance",1921,2069
"Economics, Econometrics and Finance",1922,2041
"Economics, Econometrics and Finance",1923,2163
"Economics, Econometrics and Finance",1924,2212
"Economics, Econometrics and Finance",1925,2417
"Economics, Econometrics and Finance",1926,2477
"Economics, Econometrics and Finance",1927,2705
"Economics, Econometrics and Finance",1928,2807
"Economics, Econometrics and Finance",1929,2790
"Economics, Econometrics and Finance",1930,3109
"Economics, Econometrics and Finance",1931,3049
"Economics, Econometrics and Finance",1932,3220
"Economics, Econometrics and Finance",1933,3198
"Economics, Econometrics and Finance",1934,3254
"Economics, Econometrics and Finance",1935,3261
"Economics, Econometrics and Finance",1936,3309
"Economics, Econometrics and Finance",1937,3274
"Economics, Econometrics and Finance",1938,3327
"Economics, Econometrics and Finance",1939,3408
"Economics, Econometrics and Finance",1940,3214
"Economics, Econometrics and Finance",1941,2840
"Economics, Econometrics and Finance",1942,2731
"Economics, Econometrics and Finance",1943,2365
"Economics, Econometrics and Finance",1944,2189
"Economics, Econometrics and Finance",1945,2307
"Economics, Econometrics and Finance",1946,2984
"Economics, Econometrics and Finance",1947,3269
"Economics, Econometrics and Finance",1948,3433
"Economics, Econometrics and Finance",1949,3798
"Economics, Econometrics and Finance",1950,4657
"Economics, Econometrics and Finance",1951,4854
"Economics, Econometrics and Finance",1952,4774
"Economics, Econometrics and Finance",1953,4949
"Economics, Econometrics and Finance",1954,5506
"Economics, Econometrics and Finance",1955,5382
"Economics, Econometrics and Finance",1956,5157
"Economics, Econometrics and Finance",1957,5661
"Economics, Econometrics and Finance",1958,5949
"Economics, Econometrics and Finance",1959,6355
"Economics, Econometrics and Finance",1960,6840
"Economics, Econometrics and Finance",1961,6883
"Economics, Econometrics and Finance",1962,7504
"Economics, Econometrics and Finance",1963,7722
"Economics, Econometrics and Finance",1964,8505
"Economics, Econometrics and Finance",1965,8545
"Economics, Econometrics and Finance",1966,9030
"Economics, Econometrics and Finance",1967,9767
"Economics, Econometrics and Finance",1968,10616
"Economics, Econometrics and Finance",1969,12044
"Economics, Econometrics and Finance",1970,13907
"Economics, Econometrics and Finance",1971,13058
"Economics, Econometrics and Finance",1972,14149
"Economics, Econometrics and Finance",1973,14975
"Economics, Econometrics and Finance",1974,15953
"Economics, Econometrics and Finance",1975,17717
"Economics, Econometrics and Finance",1976,18340
"Economics, Econometrics and Finance",1977,19183
"Economics, Econometrics and Finance",1978,20803
"Economics, Econometrics and Finance",1979,21800
"Economics, Econometrics and Finance",1980,23433
"Economics, Econometrics and Finance",1981,23690
"Economics, Econometrics and Finance",1982,23416
"Economics, Econometrics and Finance",1983,25461
"Economics, Econometrics and Finance",1984,26486
"Economics, Econometrics and Finance",1985,27594
"Economics, Econometrics and Finance",1986,30355
"Economics, Econometrics and Finance",1987,32802
"Economics, Econometrics and Finance",1988,34685
"Economics, Econometrics and Finance",1989,37364
"Economics, Econometrics and Finance",1990,39702
"Economics, Econometrics and Finance",1991,40955
"Economics, Econometrics and Finance",1992,43671
"Economics, Econometrics and Finance",1993,46101
"Economics, Econometrics and Finance",1994,48994
"Economics, Econometrics and Finance",1995,52436
"Economics, Econometrics and Finance",1996,55694
"Economics, Econometrics and Finance",1997,59026
"Economics, Econometrics and Finance",1998,64035
"Economics, Econometrics and Finance",1999,68253
"Economics, Econometrics and Finance",2000,80808
"Economics, Econometrics and Finance",2001,85188
"Economics, Econometrics and Finance",2002,95855
"Economics, Econometrics and Finance",2003,104275
"Economics, Econometrics and Finance",2004,113957
"Economics, Econometrics and Finance",2005,119657
"Economics, Econometrics and Finance",2006,129092
"Economics, Econometrics and Finance",2007,151707
"Economics, Econometrics and Finance",2008,156389
"Economics, Econometrics and Finance",2009,175440
"Economics, Econometrics and Finance",2010,187560
"Economics, Econometrics and Finance",2011,204861
"Economics, Econometrics and Finance",2012,219996
"Economics, Econometrics and Finance",2013,228601
"Economics, Econometrics and Finance",2014,237508
"Economics, Econometrics and Finance",2015,238876
"Economics, Econometrics and Finance",2016,242400
"Economics, Econometrics and Finance",2017,245450
"Economics, Econometrics and Finance",2018,242087
"Economics, Econometrics and Finance",2019,246627
"Economics, Econometrics and Finance",2020,262590
"Economics, Econometrics and Finance",2021,227677
"Economics, Econometrics and Finance",2022,199678
"Economics, Econometrics and Finance",2023,244639
"Economics, Econometrics and Finance",2024,237988
"Economics, Econometrics and Finance",2025,206497
"Economics, Econometrics and Finance",2026,27671
